4,5,6,0,5,7,7,9,4,7,9,9,0,6,9,7,0,9,6,0,7,7,4,0,6,0,0,yes
0,6,6,9,0,9,0,9,0,9,9,9,0,9,6,6,9,9,0,0,7,0,0,6,0,0,0,yes
0,8,7,6,0,0,0,9,7,7,9,9,0,8,9,5,6,7,6,0,0,6,6,0,7,0,0,yes
0,5,0,0,0,7,8,9,7,9,8,9,0,6,9,0,7,7,0,0,0,0,0,6,8,0,0,yes
7,0,6,0,0,9,6,9,0,6,9,9,0,7,7,0,0,9,0,6,0,6,6,0,9,0,0,yes
0,9,7,0,5,8,8,9,0,7,9,9,0,9,9,6,9,0,0,0,5,0,0,0,6,0,0,yes
0,0,7,0,0,0,0,9,0,9,9,9,0,0,6,9,6,9,8,0,7,0,0,0,7,0,0,yes
0,0,7,0,0,9,9,9,0,0,9,9,0,0,9,9,5,5,0,0,0,5,0,0,5,0,0,yes
0,7,6,0,0,7,6,9,0,6,7,9,0,9,9,0,9,9,0,0,0,0,0,8,9,0,0,yes
0,5,6,0,5,7,5,9,0,7,6,9,0,0,9,6,9,0,0,0,9,5,0,0,8,0,0,yes
0,6,0,6,0,6,9,9,5,6,9,9,0,0,5,8,6,7,0,0,7,7,0,5,0,0,0,yes
